num_workers,mem_per_worker,cores_per_worker,dataset_scale,num_rows,num_stages,num_tasks,remark,stage0_time,stage0_throughput,stage0_executorRunTime,stage0_executorCpuTime,stage0_jvmGCTime,stage0_recordsRead,stage0_bytesRead,stage1_time,stage1_throughput,stage1_executorRunTime,stage1_executorCpuTime,stage1_jvmGCTime,stage1_recordsRead,stage1_bytesRead,stage2_time,stage2_throughput,stage2_executorRunTime,stage2_executorCpuTime,stage2_jvmGCTime,stage2_recordsRead,stage2_bytesRead,stage3_time,stage3_throughput,stage3_executorRunTime,stage3_executorCpuTime,stage3_jvmGCTime,stage3_recordsRead,stage3_bytesRead,stage4_time,stage4_throughput,stage4_executorRunTime,stage4_executorCpuTime,stage4_jvmGCTime,stage4_recordsRead,stage4_bytesRead,E2E_time,E2E_throughput
12,10,8,1.0,793011,5,189,"Strong scaling - 12 workers, 8 cores each, 96 total cores",5.094,570.6713780918727,4796,2961,87,2907,4259840,5.13,2315.7894736842104,18827,11762,165,11880,17039360,5.024,21050.95541401274,70078,42626,757,105760,85196800,6.919,58513.802572626104,484074,193990,10065,404857,423993338,4.455,60068.911335578,229715,158720,2332,267607,268648436,116.41854071617126,6811.724276233312
